count	sca	fr	to	real_fr	real_to	strand	evalue	hmmlen	len_cds
23735	scaffold915	600809	601728	601289	601331	+	3.1e-145	904	42
23736	scaffold915	600809	601728	601376	601412	+	3.1e-145	904	36
23737	scaffold915	600809	601728	601411	601753	+	3.1e-145	904	342
23738	scaffold915	600809	601728	601562	601589	+	3.1e-145	904	27
23739	scaffold915	600809	601728	601688	601724	+	3.1e-145	904	36
23740	scaffold915	600809	601728	601715	601724	+	3.1e-145	904	9
23741	scaffold915	615915	616827	614867	614906	+	2.8e-138	896	39
23742	scaffold915	615915	616827	614893	614914	+	2.8e-138	896	21
23743	scaffold915	615915	616827	614946	615054	+	2.8e-138	896	108
23744	scaffold915	615915	616827	614968	614974	+	2.8e-138	896	6
23745	scaffold915	615915	616827	615022	615034	+	2.8e-138	896	12
23746	scaffold915	615915	616827	615037	615046	+	2.8e-138	896	9
23747	scaffold915	615915	616827	615107	615131	+	2.8e-138	896	24
23748	scaffold915	615915	616827	615159	615168	+	2.8e-138	896	9
23749	scaffold915	615915	616827	615164	615179	+	2.8e-138	896	15
23750	scaffold915	615915	616827	615183	615228	+	2.8e-138	896	45
23751	scaffold915	615915	616827	615295	615316	+	2.8e-138	896	21
23752	scaffold915	615915	616827	615380	615539	+	2.8e-138	896	159
23753	scaffold915	615915	616827	615411	615510	+	2.8e-138	896	99
23754	scaffold915	615915	616827	615468	615510	+	2.8e-138	896	42
23755	scaffold915	615915	616827	615511	615544	+	2.8e-138	896	33
23756	scaffold915	615915	616827	615519	615612	+	2.8e-138	896	93
23757	scaffold915	615915	616827	615687	615738	+	2.8e-138	896	51
23758	scaffold915	615915	616827	615805	615943	+	2.8e-138	896	138
23759	scaffold915	615915	616827	615914	616265	+	2.8e-138	896	351
23760	scaffold915	615915	616827	616028	616265	+	2.8e-138	896	237
23761	scaffold915	615915	616827	616085	616265	+	2.8e-138	896	180
23762	scaffold915	615915	616827	616121	616265	+	2.8e-138	896	144
23763	scaffold915	615915	616827	616148	616265	+	2.8e-138	896	117
23764	scaffold915	615915	616827	616151	616265	+	2.8e-138	896	114
23765	scaffold915	615915	616827	616178	616265	+	2.8e-138	896	87
23766	scaffold915	615915	616827	616264	616858	+	2.8e-138	896	594
23767	scaffold915	615915	616827	616315	616858	+	2.8e-138	896	543
23768	scaffold915	615915	616827	616318	616858	+	2.8e-138	896	540
23769	scaffold915	615915	616827	616356	616380	+	2.8e-138	896	24
23770	scaffold915	615915	616827	616394	616436	+	2.8e-138	896	42
23771	scaffold915	615915	616827	616481	616499	+	2.8e-138	896	18
23772	scaffold915	615915	616827	616516	616858	+	2.8e-138	896	342
23773	scaffold915	615915	616827	616667	616694	+	2.8e-138	896	27
23774	scaffold915	615915	616827	616820	616829	+	2.8e-138	896	9
23775	scaffold915	615915	616827	616896	616917	+	2.8e-138	896	21
23776	scaffold915	580102	581014	579076	579085	+	4.4e-136	896	9
23777	scaffold915	580102	581014	579081	579168	+	4.4e-136	896	87
23778	scaffold915	580102	581014	579084	579168	+	4.4e-136	896	84
23779	scaffold915	580102	581014	579088	579121	+	4.4e-136	896	33
23780	scaffold915	580102	581014	579112	579121	+	4.4e-136	896	9
23781	scaffold915	580102	581014	579197	579221	+	4.4e-136	896	24
23782	scaffold915	580102	581014	579204	579216	+	4.4e-136	896	12
23783	scaffold915	580102	581014	579229	579319	+	4.4e-136	896	90
23784	scaffold915	580102	581014	579241	579319	+	4.4e-136	896	78
23785	scaffold915	580102	581014	579263	579290	+	4.4e-136	896	27
23786	scaffold915	580102	581014	579286	579319	+	4.4e-136	896	33
23787	scaffold915	580102	581014	579341	579428	+	4.4e-136	896	87
23788	scaffold915	580102	581014	579352	579373	+	4.4e-136	896	21
23789	scaffold915	580102	581014	579473	579482	+	4.4e-136	896	9
23790	scaffold915	580102	581014	579586	579622	+	4.4e-136	896	36
23791	scaffold915	580102	581014	579653	579791	+	4.4e-136	896	138
23792	scaffold915	580102	581014	579696	579729	+	4.4e-136	896	33
23793	scaffold915	580102	581014	579704	579791	+	4.4e-136	896	87
23794	scaffold915	580102	581014	579874	579925	+	4.4e-136	896	51
23795	scaffold915	580102	581014	579992	580130	+	4.4e-136	896	138
23796	scaffold915	580102	581014	580101	580452	+	4.4e-136	896	351
23797	scaffold915	580102	581014	580215	580452	+	4.4e-136	896	237
23798	scaffold915	580102	581014	580272	580452	+	4.4e-136	896	180
23799	scaffold915	580102	581014	580308	580452	+	4.4e-136	896	144
23800	scaffold915	580102	581014	580335	580452	+	4.4e-136	896	117
23801	scaffold915	580102	581014	580338	580452	+	4.4e-136	896	114
23802	scaffold915	580102	581014	580365	580452	+	4.4e-136	896	87
23803	scaffold915	580102	581014	580451	581045	+	4.4e-136	896	594
23804	scaffold915	580102	581014	580502	581045	+	4.4e-136	896	543
23805	scaffold915	580102	581014	580505	581045	+	4.4e-136	896	540
23806	scaffold915	580102	581014	580543	580567	+	4.4e-136	896	24
23807	scaffold915	580102	581014	580581	580623	+	4.4e-136	896	42
23808	scaffold915	580102	581014	580668	580881	+	4.4e-136	896	213
23809	scaffold915	580102	581014	580703	581045	+	4.4e-136	896	342
23810	scaffold915	580102	581014	580854	580881	+	4.4e-136	896	27
23811	scaffold915	580102	581014	580875	580881	+	4.4e-136	896	6
23812	scaffold915	580102	581014	581007	581016	+	4.4e-136	896	9
23813	scaffold915	580102	581014	581062	581071	+	4.4e-136	896	9
23814	scaffold915	580102	581014	581067	581139	+	4.4e-136	896	72
23815	scaffold915	580102	581014	581103	581139	+	4.4e-136	896	36
23816	scaffold915	562637	563544	563656	563686	-	3.8e-124	886	30
23817	scaffold915	562637	563544	563482	563515	-	3.8e-124	886	33
23818	scaffold915	562637	563544	563151	563379	-	3.8e-124	886	228
23819	scaffold915	562637	563544	563151	563373	-	3.8e-124	886	222
23820	scaffold915	562637	563544	563151	563307	-	3.8e-124	886	156
23821	scaffold915	562637	563544	563151	563196	-	3.8e-124	886	45
23822	scaffold915	562637	563544	562896	563142	-	3.8e-124	886	246
23823	scaffold915	562637	563544	562896	563082	-	3.8e-124	886	186
23824	scaffold915	562637	563544	562946	563039	-	3.8e-124	886	93
23825	scaffold915	562637	563544	562896	562947	-	3.8e-124	886	51
23826	scaffold915	562637	563544	562718	562775	-	3.8e-124	886	57
23827	scaffold915	562637	563544	562439	562670	-	3.8e-124	886	231
23828	scaffold915	562637	563544	562456	562471	-	3.8e-124	886	15
23829	scaffold915	562637	563544	562338	562401	-	3.8e-124	886	63
23830	scaffold915	562637	563544	562382	562388	-	3.8e-124	886	6
23831	scaffold915	562637	563544	562297	562342	-	3.8e-124	886	45
23832	scaffold915	562637	563544	562152	562248	-	3.8e-124	886	96
23833	scaffold915	562637	563544	562147	562210	-	3.8e-124	886	63
23834	scaffold915	562637	563544	562152	562179	-	3.8e-124	886	27
23835	scaffold915	562637	563544	562147	562162	-	3.8e-124	886	15
23836	scaffold915	562637	563544	562003	562009	-	3.8e-124	886	6
23837	scaffold915	562637	563544	561866	561968	-	3.8e-124	886	102
23838	scaffold915	562637	563544	561866	561950	-	3.8e-124	886	84
23839	scaffold915	562637	563544	561901	561910	-	3.8e-124	886	9
23840	scaffold915	562637	563544	561830	561839	-	3.8e-124	886	9
23841	scaffold915	562637	563544	561786	561834	-	3.8e-124	886	48
23842	scaffold915	562637	563544	561811	561829	-	3.8e-124	886	18
23843	scaffold915	562637	563544	561679	561799	-	3.8e-124	886	120
23844	scaffold915	562637	563544	561720	561777	-	3.8e-124	886	57
23845	scaffold915	562637	563544	561679	561757	-	3.8e-124	886	78
23846	scaffold915	562637	563544	561679	561691	-	3.8e-124	886	12
23847	scaffold915	53183	54090	52188	52245	+	2.9e-92	857	57
23848	scaffold915	53183	54090	52198	52207	+	2.9e-92	857	9
23849	scaffold915	53183	54090	52203	52245	+	2.9e-92	857	42
23850	scaffold915	53183	54090	52230	52245	+	2.9e-92	857	15
23851	scaffold915	53183	54090	52298	52562	+	2.9e-92	857	264
23852	scaffold915	53183	54090	52438	52450	+	2.9e-92	857	12
23853	scaffold915	53183	54090	52648	52726	+	2.9e-92	857	78
23854	scaffold915	53183	54090	52696	52726	+	2.9e-92	857	30
23855	scaffold915	53183	54090	52867	52975	+	2.9e-92	857	108
23856	scaffold915	53183	54090	52937	52967	+	2.9e-92	857	30
23857	scaffold915	53183	54090	52979	53009	+	2.9e-92	857	30
23858	scaffold915	53183	54090	52991	53009	+	2.9e-92	857	18
23859	scaffold915	53183	54090	53005	54145	+	2.9e-92	857	1140
23860	scaffold915	53183	54090	53167	54145	+	2.9e-92	857	978
23861	scaffold915	53183	54090	53183	53240	+	2.9e-92	857	57
23862	scaffold915	53183	54090	53341	54145	+	2.9e-92	857	804
23863	scaffold915	53183	54090	53479	54145	+	2.9e-92	857	666
23864	scaffold915	53183	54090	53485	54145	+	2.9e-92	857	660
23865	scaffold915	53183	54090	53530	54145	+	2.9e-92	857	615
23866	scaffold915	53183	54090	53950	54145	+	2.9e-92	857	195
23867	scaffold915	550161	550778	549361	549667	+	4.8e-86	609	306
23868	scaffold915	550161	550778	549377	549407	+	4.8e-86	609	30
23869	scaffold915	550161	550778	549659	549773	+	4.8e-86	609	114
23870	scaffold915	550161	550778	549715	549757	+	4.8e-86	609	42
23871	scaffold915	550161	550778	549730	549757	+	4.8e-86	609	27
23872	scaffold915	550161	550778	549744	549753	+	4.8e-86	609	9
23873	scaffold915	550161	550778	549753	549762	+	4.8e-86	609	9
23874	scaffold915	550161	550778	549802	549835	+	4.8e-86	609	33
23875	scaffold915	550161	550778	549808	549835	+	4.8e-86	609	27
23876	scaffold915	550161	550778	549812	549818	+	4.8e-86	609	6
23877	scaffold915	550161	550778	549913	550018	+	4.8e-86	609	105
23878	scaffold915	550161	550778	549998	550112	+	4.8e-86	609	114
23879	scaffold915	550161	550778	550026	550200	+	4.8e-86	609	174
23880	scaffold915	550161	550778	550327	550825	+	4.8e-86	609	498
23881	scaffold915	550161	550778	550357	550825	+	4.8e-86	609	468
23882	scaffold915	550161	550778	550396	550825	+	4.8e-86	609	429
23883	scaffold915	550161	550778	550429	550825	+	4.8e-86	609	396
23884	scaffold915	550161	550778	550443	550488	+	4.8e-86	609	45
23885	scaffold915	550161	550778	550507	550825	+	4.8e-86	609	318
23886	scaffold915	550161	550778	550561	550825	+	4.8e-86	609	264
23887	scaffold915	550161	550778	550824	550950	+	4.8e-86	609	126
23888	scaffold949	4799	5554	5690	5714	-	2.8e-109	746	24
23889	scaffold949	4799	5554	5621	5675	-	2.8e-109	746	54
23890	scaffold949	4799	5554	5658	5667	-	2.8e-109	746	9
23891	scaffold949	4799	5554	5550	5619	-	2.8e-109	746	69
23892	scaffold949	4799	5554	5570	5585	-	2.8e-109	746	15
23893	scaffold949	4799	5554	5230	5554	-	2.8e-109	746	324
23894	scaffold949	4799	5554	5532	5538	-	2.8e-109	746	6
23895	scaffold949	4799	5554	5230	5386	-	2.8e-109	746	156
23896	scaffold949	4799	5554	5328	5355	-	2.8e-109	746	27
23897	scaffold949	4799	5554	5265	5310	-	2.8e-109	746	45
23898	scaffold949	4799	5554	5265	5277	-	2.8e-109	746	12
23899	scaffold949	4799	5554	5168	5273	-	2.8e-109	746	105
23900	scaffold949	4799	5554	5230	5269	-	2.8e-109	746	39
23901	scaffold949	4799	5554	5161	5194	-	2.8e-109	746	33
23902	scaffold949	4799	5554	4709	5165	-	2.8e-109	746	456
23903	scaffold949	4799	5554	5041	5047	-	2.8e-109	746	6
23904	scaffold949	4799	5554	4933	4984	-	2.8e-109	746	51
23905	scaffold949	4799	5554	4933	4954	-	2.8e-109	746	21
23906	scaffold949	4799	5554	4709	4925	-	2.8e-109	746	216
23907	scaffold949	4799	5554	4709	4919	-	2.8e-109	746	210
23908	scaffold949	4799	5554	4885	4909	-	2.8e-109	746	24
23909	scaffold949	4799	5554	4709	4826	-	2.8e-109	746	117
23910	scaffold949	4799	5554	4680	4701	-	2.8e-109	746	21
23911	scaffold949	4799	5554	4613	4655	-	2.8e-109	746	42
23912	scaffold949	4799	5554	4519	4525	-	2.8e-109	746	6
23913	scaffold949	4799	5554	4221	4425	-	2.8e-109	746	204
23914	scaffold949	4799	5554	4348	4387	-	2.8e-109	746	39
23915	scaffold949	4799	5554	4289	4301	-	2.8e-109	746	12
23916	scaffold949	4799	5554	4199	4271	-	2.8e-109	746	72
23917	scaffold949	4799	5554	4044	4122	-	2.8e-109	746	78
23918	scaffold949	4799	5554	4044	4107	-	2.8e-109	746	63
23919	scaffold949	4799	5554	4044	4101	-	2.8e-109	746	57
23920	scaffold949	4799	5554	4054	4069	-	2.8e-109	746	15
23921	scaffold949	4799	5554	3954	4041	-	2.8e-109	746	87
23922	scaffold949	4799	5554	3919	3982	-	2.8e-109	746	63
23923	scaffold949	4799	5554	3919	3955	-	2.8e-109	746	36
23924	scaffold947	39509	40434	38456	38465	+	4.9e-148	920	9
23925	scaffold947	39509	40434	38477	38510	+	4.9e-148	920	33
23926	scaffold947	39509	40434	38501	38510	+	4.9e-148	920	9
23927	scaffold947	39509	40434	38537	38552	+	4.9e-148	920	15
23928	scaffold947	39509	40434	38569	38647	+	4.9e-148	920	78
23929	scaffold947	39509	40434	38602	38647	+	4.9e-148	920	45
23930	scaffold947	39509	40434	38627	38639	+	4.9e-148	920	12
23931	scaffold947	39509	40434	38635	38647	+	4.9e-148	920	12
23932	scaffold947	39509	40434	38689	38710	+	4.9e-148	920	21
23933	scaffold947	39509	40434	38698	38710	+	4.9e-148	920	12
23934	scaffold947	39509	40434	38712	38730	+	4.9e-148	920	18
23935	scaffold947	39509	40434	38734	39061	+	4.9e-148	920	327
23936	scaffold947	39509	40434	38865	38919	+	4.9e-148	920	54
23937	scaffold947	39509	40434	38884	39061	+	4.9e-148	920	177
23938	scaffold947	39509	40434	39041	39218	+	4.9e-148	920	177
23939	scaffold947	39509	40434	39080	39218	+	4.9e-148	920	138
23940	scaffold947	39509	40434	39101	39218	+	4.9e-148	920	117
23941	scaffold947	39509	40434	39134	39218	+	4.9e-148	920	84
23942	scaffold947	39509	40434	39306	39408	+	4.9e-148	920	102
23943	scaffold947	39509	40434	39475	39520	+	4.9e-148	920	45
23944	scaffold947	39509	40434	39478	39520	+	4.9e-148	920	42
23945	scaffold947	39509	40434	39503	40457	+	4.9e-148	920	954
23946	scaffold947	39509	40434	39516	39639	+	4.9e-148	920	123
23947	scaffold947	39509	40434	39620	40457	+	4.9e-148	920	837
23948	scaffold947	39509	40434	39629	40457	+	4.9e-148	920	828
23949	scaffold947	39509	40434	39677	40457	+	4.9e-148	920	780
23950	scaffold947	39509	40434	39681	39693	+	4.9e-148	920	12
23951	scaffold947	39509	40434	39712	39742	+	4.9e-148	920	30
23952	scaffold947	39509	40434	39845	40457	+	4.9e-148	920	612
23953	scaffold947	39509	40434	39854	40457	+	4.9e-148	920	603
23954	scaffold947	39509	40434	39897	39912	+	4.9e-148	920	15
23955	scaffold947	39509	40434	39908	40457	+	4.9e-148	920	549
23956	scaffold947	39509	40434	39980	40457	+	4.9e-148	920	477
23957	scaffold947	39509	40434	40091	40457	+	4.9e-148	920	366
23958	scaffold947	39509	40434	40253	40457	+	4.9e-148	920	204
23959	scaffold947	39509	40434	40352	40457	+	4.9e-148	920	105
23960	scaffold947	39509	40434	40457	40538	+	4.9e-148	920	81
23961	scaffold947	39509	40434	40526	40538	+	4.9e-148	920	12
23962	scaffold947	39509	40434	40529	40538	+	4.9e-148	920	9
23963	scaffold947	8126	9051	7106	7133	+	1.2e-146	920	27
23964	scaffold947	8126	9051	7143	7167	+	1.2e-146	920	24
23965	scaffold947	8126	9051	7163	7196	+	1.2e-146	920	33
23966	scaffold947	8126	9051	7225	7237	+	1.2e-146	920	12
23967	scaffold947	8126	9051	7245	7326	+	1.2e-146	920	81
23968	scaffold947	8126	9051	7293	7326	+	1.2e-146	920	33
23969	scaffold947	8126	9051	7329	7371	+	1.2e-146	920	42
23970	scaffold947	8126	9051	7344	7371	+	1.2e-146	920	27
23971	scaffold947	8126	9051	7436	7463	+	1.2e-146	920	27
23972	scaffold947	8126	9051	7465	7510	+	1.2e-146	920	45
23973	scaffold947	8126	9051	7590	7641	+	1.2e-146	920	51
23974	scaffold947	8126	9051	7604	7694	+	1.2e-146	920	90
23975	scaffold947	8126	9051	7670	7694	+	1.2e-146	920	24
23976	scaffold947	8126	9051	7683	7848	+	1.2e-146	920	165
23977	scaffold947	8126	9051	7696	7714	+	1.2e-146	920	18
23978	scaffold947	8126	9051	7710	7848	+	1.2e-146	920	138
23979	scaffold947	8126	9051	7715	7751	+	1.2e-146	920	36
23980	scaffold947	8126	9051	7731	7848	+	1.2e-146	920	117
23981	scaffold947	8126	9051	7764	7848	+	1.2e-146	920	84
23982	scaffold947	8126	9051	7825	7852	+	1.2e-146	920	27
23983	scaffold947	8126	9051	7882	7894	+	1.2e-146	920	12
23984	scaffold947	8126	9051	7914	7920	+	1.2e-146	920	6
23985	scaffold947	8126	9051	7919	7928	+	1.2e-146	920	9
23986	scaffold947	8126	9051	7965	7974	+	1.2e-146	920	9
23987	scaffold947	8126	9051	7970	8021	+	1.2e-146	920	51
23988	scaffold947	8126	9051	8090	9059	+	1.2e-146	920	969
23989	scaffold947	8126	9051	8093	9059	+	1.2e-146	920	966
23990	scaffold947	8126	9051	8120	9059	+	1.2e-146	920	939
23991	scaffold947	8126	9051	8133	8256	+	1.2e-146	920	123
23992	scaffold947	8126	9051	8234	9059	+	1.2e-146	920	825
23993	scaffold947	8126	9051	8246	9059	+	1.2e-146	920	813
23994	scaffold947	8126	9051	8294	9059	+	1.2e-146	920	765
23995	scaffold947	8126	9051	8298	8310	+	1.2e-146	920	12
23996	scaffold947	8126	9051	8329	8359	+	1.2e-146	920	30
23997	scaffold947	8126	9051	8462	9059	+	1.2e-146	920	597
23998	scaffold947	8126	9051	8471	9059	+	1.2e-146	920	588
23999	scaffold947	8126	9051	8514	8529	+	1.2e-146	920	15
24000	scaffold947	8126	9051	8525	9059	+	1.2e-146	920	534
24001	scaffold947	8126	9051	8565	8598	+	1.2e-146	920	33
24002	scaffold947	8126	9051	8597	9059	+	1.2e-146	920	462
24003	scaffold947	8126	9051	8870	9059	+	1.2e-146	920	189
24004	scaffold947	17281	18206	16264	16276	+	4e-144	920	12
24005	scaffold947	17281	18206	16449	16557	+	4e-144	920	108
24006	scaffold947	17281	18206	16485	16557	+	4e-144	920	72
24007	scaffold947	17281	18206	16518	16557	+	4e-144	920	39
24008	scaffold947	17281	18206	16553	16613	+	4e-144	920	60
24009	scaffold947	17281	18206	16563	16686	+	4e-144	920	123
24010	scaffold947	17281	18206	16568	16613	+	4e-144	920	45
24011	scaffold947	17281	18206	16576	16603	+	4e-144	920	27
24012	scaffold947	17281	18206	16593	16686	+	4e-144	920	93
24013	scaffold947	17281	18206	16599	16686	+	4e-144	920	87
24014	scaffold947	17281	18206	16629	16686	+	4e-144	920	57
24015	scaffold947	17281	18206	16660	16690	+	4e-144	920	30
24016	scaffold947	17281	18206	16682	16694	+	4e-144	920	12
24017	scaffold947	17281	18206	16814	16835	+	4e-144	920	21
24018	scaffold947	17281	18206	16836	16872	+	4e-144	920	36
24019	scaffold947	17281	18206	16852	16879	+	4e-144	920	27
24020	scaffold947	17281	18206	16908	17031	+	4e-144	920	123
24021	scaffold947	17281	18206	17062	17071	+	4e-144	920	9
24022	scaffold947	17281	18206	17077	17194	+	4e-144	920	117
24023	scaffold947	17281	18206	17116	17194	+	4e-144	920	78
24024	scaffold947	17281	18206	17245	18214	+	4e-144	920	969
24025	scaffold947	17281	18206	17248	18214	+	4e-144	920	966
24026	scaffold947	17281	18206	17275	18214	+	4e-144	920	939
24027	scaffold947	17281	18206	17288	17411	+	4e-144	920	123
24028	scaffold947	17281	18206	17392	18214	+	4e-144	920	822
24029	scaffold947	17281	18206	17401	18214	+	4e-144	920	813
24030	scaffold947	17281	18206	17449	18214	+	4e-144	920	765
24031	scaffold947	17281	18206	17453	17465	+	4e-144	920	12
24032	scaffold947	17281	18206	17484	17514	+	4e-144	920	30
24033	scaffold947	17281	18206	17617	18214	+	4e-144	920	597
24034	scaffold947	17281	18206	17626	18214	+	4e-144	920	588
24035	scaffold947	17281	18206	17669	17684	+	4e-144	920	15
24036	scaffold947	17281	18206	17680	18214	+	4e-144	920	534
24037	scaffold947	17281	18206	17752	18214	+	4e-144	920	462
24038	scaffold947	17281	18206	17789	17828	+	4e-144	920	39
24039	scaffold947	17281	18206	17863	18214	+	4e-144	920	351
24040	scaffold947	17281	18206	18025	18214	+	4e-144	920	189
24041	scaffold947	17281	18206	18029	18056	+	4e-144	920	27
24042	scaffold947	17281	18206	18184	18214	+	4e-144	920	30
24043	scaffold947	17281	18206	18196	18214	+	4e-144	920	18
